no,name,category,status,start_time,end_time
1,Single Responsibility Principle,SOLID Principle,done,,
2,Open-Closed Principle,SOLID Principle,done,2026-06-07 08:28:38,2026-06-07 09:46:49
3,Liskov Substitution Principle,SOLID Principle,done,2026-06-08 03:00:01,2026-06-08 04:15:58
4,Interface Segregation Principle,SOLID Principle,done,2026-06-07 07:12:37,2026-06-07 08:29:05
5,Dependency Inversion Principle,SOLID Principle,done,2026-06-08 06:47:48,2026-06-08 08:07:59
6,Factory Method,GoF Creational,done,,
7,Abstract Factory,GoF Creational,done,2026-06-09 03:00:01,2026-06-09 04:21:33
8,Builder,GoF Creational,done,2026-06-10 02:00:01,2026-06-10 04:09:20
9,Prototype,GoF Creational,done,2026-06-10 04:00:01,2026-06-10 06:11:19
10,Singleton,GoF Creational,done,,
11,Adapter,GoF Structural,done,2026-06-11 01:00:01,2026-06-11 02:06:54
12,Bridge,GoF Structural,done,2026-06-11 03:00:01,2026-06-11 04:21:53
13,Composite,GoF Structural,done,2026-06-11 05:00:01,2026-06-11 06:17:01
14,Decorator,GoF Structural,done,2026-06-14 07:49:09,2026-06-14 09:09:42
15,Facade,GoF Structural,done,2026-06-14 01:02:06,2026-06-14 02:20:12
16,Flyweight,GoF Structural,done,2026-06-14 16:36:56,2026-06-14 17:47:41
17,Proxy,GoF Structural,done,2026-06-15 01:00:01,2026-06-15 01:58:10
18,Chain of Responsibility,GoF Behavioral,done,2026-06-15 05:00:01,2026-06-15 06:02:27
19,Command,GoF Behavioral,done,2026-06-17 06:00:01,2026-06-17 07:16:43
20,Interpreter,GoF Behavioral,done,2026-06-20 17:00:01,2026-06-20 18:29:52
21,Iterator,GoF Behavioral,done,2026-06-20 21:00:01,2026-06-20 22:14:29
22,Mediator,GoF Behavioral,done,2026-06-21 12:00:01,2026-06-21 13:21:59
23,Memento,GoF Behavioral,done,2026-06-21 18:00:01,2026-06-21 19:13:31
24,Observer,GoF Behavioral,done,,
25,State,GoF Behavioral,done,2026-06-21 16:00:01,2026-06-21 17:10:19
26,Strategy,GoF Behavioral,done,,
27,Template Method,GoF Behavioral,done,2026-06-21 20:18:05,2026-06-21 21:22:54
28,Visitor,GoF Behavioral,done,2026-06-21 21:44:31,2026-06-21 23:10:04
